芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2010-08-10-21,1007,1007.7,31.7,25.8,71,0.8,170,3.7,160,0,0,N/A,0,10,0,9
2010-08-10-22,1007.6,1008.3,31.5,25.5,71,2.5,240,5.6,260,0,0,N/A,0,N/A,0,N/A
2010-08-10-23,1007.5,1008.2,31,25.2,71,1.7,260,6,270,0,0,N/A,0,10,0,8
2010-08-10-24,1007.5,1008.2,30.1,25,74,1.7,160,3,150,0,0,N/A,0,N/A,0,N/A
2010-08-11-01,1007.5,1008.2,29.6,24.6,75,1.5,150,3.1,150,0,0,N/A,0,N/A,0,N/A
2010-08-11-02,1007.5,1008.2,29.2,24.2,75,1.4,120,2.8,170,0,0,N/A,0,10,0,4
2010-08-11-03,1006.8,1007.5,28.8,24.6,78,2.2,150,3.9,120,0,0,N/A,0,N/A,0,N/A
2010-08-11-04,1007.3,1008,28.5,24.5,79,1.8,160,4.1,130,0,0,N/A,0,N/A,0,N/A
2010-08-11-05,1007.6,1008.3,28.4,24.3,79,1.2,150,3.1,150,0,0,N/A,0,10,0,3
2010-08-11-06,1008.2,1008.9,28.4,24.3,79,0.7,190,3.5,150,0,0,0,0,N/A,0,N/A
2010-08-11-07,1009,1009.7,29.2,24.8,77,1.9,170,3.4,200,0,0,0.9,0.37,N/A,0,N/A
2010-08-11-08,1009.3,1010,30.8,25.6,74,0.3,220,2.8,160,0,0,1,1,8,1,2
2010-08-11-09,1009.4,1010.1,32.4,26.1,70,0.9,200,4.4,280,0,0,1,1.42,8,3,5
2010-08-11-10,1009.3,1010,34,26.2,64,0.6,240,3.7,280,0,0,0.4,1.44,N/A,4,6
2010-08-11-11,1008.8,1009.5,34.4,27,66,1,350,4.6,310,0,0,0.7,1.96,8,5,8
2010-08-11-12,1008.4,1009.1,30.4,25.5,75,2.5,70,6.6,340,0.2,0.7,0,0.35,N/A,1,9
2010-08-11-13,1008.1,1008.8,32.7,26.7,71,3.1,340,7,330,T,0.1,0.1,0.98,N/A,4,8
2010-08-11-14,1007.5,1008.2,32.5,26.2,70,3.7,340,7.1,10,0,0,0,0.67,12,2,9
2010-08-11-15,1007.1,1007.8,33.5,26.2,66,2.4,260,6.9,320,0,0,0,0.42,N/A,1,9
2010-08-11-16,1007.1,1007.8,33.7,26,64,1.9,260,6.2,270,0,0,0.2,0.71,N/A,2,10
2010-08-11-17,1007.4,1008.1,32.7,25.5,66,2.7,240,6.3,280,0,0,0,0.3,13,1,10
2010-08-11-18,1007.8,1008.5,32.4,25.7,68,0.9,270,5.3,270,0,0,0,0,N/A,0,N/A
2010-08-11-19,1008.9,1009.6,30.5,25.7,76,3.5,90,6.5,90,0,0,0,0,N/A,0,N/A
2010-08-11-20,1009.2,1009.9,29.7,25.2,77,2.7,70,6.3,70,0,0,N/A,0,12,0,10
2010-08-11-21,1009.7,1010.4,30.2,24.9,73,1.3,100,3.7,70,0,0,N/A,0,10,0,9
2010-08-11-22,1009.9,1010.6,30.1,25.2,75,0.4,110,2.5,90,0,0,N/A,0,N/A,0,N/A
2010-08-11-23,1009.9,1010.6,30.1,25.2,75,1.2,120,2,100,0,0,N/A,0,8,0,9
2010-08-11-24,1009.9,1010.6,29.5,25.2,78,1.3,120,2.7,160,0,0,N/A,0,N/A,0,N/A
2010-08-12-01,1009.5,1010.2,29.2,25,78,1.4,140,2.9,130,0,0,N/A,0,N/A,0,N/A
2010-08-12-02,1009.1,1009.8,29,24.9,79,1.6,140,2.9,140,0,0,N/A,0,10,0,8
2010-08-12-03,1008.7,1009.4,28.7,24.6,79,1.1,160,3.3,110,0,0,N/A,0,N/A,0,N/A
2010-08-12-04,1008.9,1009.6,28.4,24.5,79,1.9,150,3.4,160,0,0,N/A,0,N/A,0,N/A
2010-08-12-05,1009.2,1009.9,28.2,24.3,79,2.2,130,3.5,130,0,0,N/A,0,8,0,5
2010-08-12-06,1009.3,1010,28.1,24.4,80,1.3,160,3,80,0,0,0,0,N/A,0,N/A
2010-08-12-07,1009.8,1010.5,29,25.1,80,1.6,140,3.3,170,0,0,0.9,0.41,N/A,0,N/A
2010-08-12-08,1010,1010.7,30.6,25.9,76,0.4,190,3,70,0,0,1,1.04,10,1,5
2010-08-12-09,1009.7,1010.4,32.3,26,69,0.5,200,2.4,280,0,0,1,1.64,10,3,6
2010-08-12-10,1009.4,1010.1,33.2,25,62,1.7,240,5.9,270,0,0,0.8,1.88,N/A,5,6
2010-08-12-11,1009.3,1010,33.6,25,61,1.1,220,6.1,230,0,0,0.4,1.72,10,6,9
2010-08-12-12,1008.6,1009.3,33,26.3,68,2.7,10,6.6,30,0,0,0.1,0.83,N/A,4,9
2010-08-12-13,1007.8,1008.5,33.3,26.5,68,0.8,310,6.7,10,0,0,0.2,1.17,N/A,5,9
2010-08-12-14,1009.4,1010.1,26.6,24.8,90,4.9,110,10.9,130,29.5,0.9,0,0.1,2,1,10
2010-08-12-15,1009,1009.7,25.7,23.4,87,3,100,12.2,90,30,1,0,0,N/A,0,10
2010-08-12-16,1007.9,1008.6,26.2,24,88,1.4,120,4.1,100,0.8,1,0,0,N/A,0,9
2010-08-12-17,1008.7,1009.4,26.4,24.4,89,0.5,70,2.5,80,0.2,0.5,0,0,18,0,8
2010-08-12-18,1009,1009.7,26.7,24.5,88,0.8,180,2,60,0,0,0,0,N/A,0,N/A
2010-08-12-19,1008.9,1009.6,26.7,24.3,87,1.8,90,3.1,90,0,0,0,0,N/A,0,N/A
2010-08-12-20,1009,1009.7,26.9,24.7,88,1.1,170,2.6,90,0,0,N/A,0,16,0,4
2010-08-12-21,1009.1,1009.8,26.8,24.6,88,0.8,180,3,100,0,0,N/A,0,18,0,2
2010-08-12-22,1009,1009.7,26.9,24.6,87,0.7,220,2.7,100,0,0,N/A,0,N/A,0,N/A
2010-08-12-23,1008.7,1009.4,26.7,24.7,89,1.3,180,2.5,160,0,0,N/A,0,18,0,0
2010-08-12-24,1008.5,1009.2,26.7,24.8,89,1,170,2.5,180,0,0,N/A,0,N/A,0,N/A
2010-08-13-01,1007.9,1008.6,26.7,24.8,89,0.8,170,3,130,0,0,N/A,0,N/A,0,N/A
2010-08-13-02,1007.5,1008.2,26.6,24.1,86,1.8,150,3.3,170,0,0,N/A,0,18,0,0
2010-08-13-03,1007.4,1008.1,26.4,24,87,1.4,160,3.3,160,0,0,N/A,0,N/A,0,N/A
2010-08-13-04,1007.7,1008.4,25.9,23.9,89,0.3,190,3.1,190,0,0,N/A,0,N/A,0,N/A
2010-08-13-05,1008.1,1008.8,25.9,23.8,88,0.6,180,2.3,170,0,0,N/A,0,15,0,1
2010-08-13-06,1008.4,1009.1,26.2,23.7,86,1.2,160,2.9,150,0,0,0.1,0.01,N/A,0,N/A
2010-08-13-07,1008.6,1009.3,27,24.2,85,1.4,170,2.7,140,0,0,1,0.46,N/A,0,N/A
2010-08-13-08,1008.8,1009.5,29.2,25.8,82,0.7,80,2.2,140,0,0,1,1.18,12,2,3
2010-08-13-09,1009.2,1009.9,31.6,25.5,70,0.5,310,2.8,270,0,0,1,1.82,13,4,2
2010-08-13-10,1009,1009.7,33,25.4,64,0.8,240,3.6,280,0,0,1,2.37,N/A,6,4
2010-08-13-11,1008.8,1009.5,34.2,24.9,59,1.4,240,8.4,270,0,0,1,2.64,15,8,6
2010-08-13-12,1008.3,1009,34.2,24.6,57,1.2,310,5.2,270,0,0,0.6,2.07,N/A,7,7
2010-08-13-13,1007.9,1008.6,34.5,24.3,56,2.5,270,6.9,280,0,0,0.6,1.82,N/A,7,8
2010-08-13-14,1007.5,1008.2,34.3,26,62,2.3,350,6.1,320,0,0,0.4,1.87,16,6,8
2010-08-13-15,1006.9,1007.6,33.1,26.2,67,3.2,350,6.5,320,0,0,0.3,1.06,N/A,3,8
2010-08-13-16,1006.9,1007.6,32.6,25.6,67,3.2,340,6.9,20,0,0,0,0.49,N/A,1,9
2010-08-13-17,1006.7,1007.4,32.1,25.1,67,2.6,20,5.3,20,0,0,0,0.36,13,1,8
2010-08-13-18,1007.2,1007.9,31.3,23.6,64,2.9,60,7.5,70,0,0,0,0,N/A,0,N/A
2010-08-13-19,1007.8,1008.5,31.2,23.8,65,1.8,30,5.4,80,0,0,0,0,N/A,0,N/A
2010-08-13-20,1008,1008.7,30.9,24.2,68,1.3,40,3.9,320,0,0,N/A,0,12,0,8
2010-08-13-21,1008,1008.7,30.6,24.1,68,1.7,80,3,360,0,0,N/A,0,12,0,7
2010-08-13-22,1008.3,1009,30.2,24.4,71,1.5,120,2.8,100,0,0,N/A,0,N/A,0,N/A
2010-08-13-23,1008.5,1009.2,29.4,24.6,75,1.5,140,3.5,170,0,0,N/A,0,12,0,4
2010-08-13-24,1008.1,1008.8,28.8,24.3,77,1.5,110,3.4,140,0,0,N/A,0,N/A,0,N/A
2010-08-14-01,1007.7,1008.4,28.4,24.2,78,1.8,160,3.7,170,0,0,N/A,0,N/A,0,N/A
2010-08-14-02,1007.5,1008.2,28.1,23.9,78,1.7,120,4.6,150,0,0,N/A,0,12,0,3
2010-08-14-03,1007.8,1008.5,27.8,23.7,78,1,150,3,130,0,0,N/A,0,N/A,0,N/A
2010-08-14-04,1008.1,1008.8,27.8,24,80,1.8,170,3.2,170,0,0,N/A,0,N/A,0,N/A
2010-08-14-05,1008.3,1009,27.5,23,77,1.4,150,3.8,160,0,0,N/A,0,12,0,4
2010-08-14-06,1009,1009.7,27.4,22.9,76,1.7,150,3.4,160,0,0,0,0,N/A,0,N/A
2010-08-14-07,1009.5,1010.2,28.1,23.6,77,1.7,150,3.7,150,0,0,0.7,0.31,N/A,0,N/A
2010-08-14-08,1009.7,1010.4,29.9,24.8,74,0.8,190,2.8,150,0,0,1,0.97,13,1,2
2010-08-14-09,1009.4,1010.1,31.8,26,71,0.9,90,2.6,360,0,0,1,1.73,13,3,4
2010-08-14-10,1009.1,1009.8,32.9,25.2,64,0.4,290,3.4,240,0,0,0.7,1.83,N/A,5,8
2010-08-14-11,1008.7,1009.4,33.9,25.5,62,0.1,0,4.8,260,0,0,0.2,1.21,13,4,8
2010-08-14-12,1008.3,1009,34.7,26.4,62,0.5,310,5.1,330,0,0,0.6,2.29,N/A,7,7
2010-08-14-13,1007.6,1008.3,35.7,27.2,62,0.9,320,6,340,0,0,0.9,2.52,N/A,7,6
2010-08-14-14,1007.8,1008.5,34.5,27.3,66,2.9,300,9.7,310,0,0,0.7,2.36,13,7,6
2010-08-14-15,1008.1,1008.8,31.8,25.7,70,1.9,330,8.3,320,0,0,0.2,0.78,N/A,2,10
2010-08-14-16,1009.6,1010.3,26.6,24,86,4.2,110,8.4,330,15.5,1,0,0,N/A,0,10
2010-08-14-17,1009.3,1010,26.1,23.3,85,3.1,160,6.8,160,3.5,1,0,0,8,0,10
2010-08-14-18,1009.7,1010.4,26.6,24,86,1.6,160,7.3,150,T,0.2,0,0,N/A,0,N/A
2010-08-14-19,1010.1,1010.8,26.6,23.3,82,1.7,130,5.2,120,0,0,0,0,N/A,0,N/A
2010-08-14-20,1010.2,1010.9,26.6,23.6,84,2,110,4.1,100,0,0,N/A,0,12,0,5
2010-08-14-21,1009.9,1010.6,26.8,23.7,83,1.4,110,3.4,90,0,0,N/A,0,12,0,3
2010-08-14-22,1009.9,1010.6,26.6,23.3,82,1.5,200,3.3,150,0,0,N/A,0,N/A,0,N/A
2010-08-14-23,1010.1,1010.8,26.7,23.5,83,1,180,3.4,150,0,0,N/A,0,12,0,4
2010-08-14-24,1010.1,1010.8,26.9,24.1,85,1.4,210,2.5,210,0,0,N/A,0,N/A,0,N/A
2010-08-15-01,1010.2,1010.9,26.6,23.8,85,1.3,150,2.6,210,0,0,N/A,0,N/A,0,N/A
2010-08-15-02,1009.9,1010.6,26.2,23.3,84,1.1,110,2.5,100,0,0,N/A,0,12,0,4
2010-08-15-03,1010.4,1011.1,26.4,22.9,81,1.9,150,3.6,160,0,0,N/A,0,N/A,0,N/A
2010-08-15-04,1010.3,1011,26.2,23,83,2,150,3.5,150,0,0,N/A,0,N/A,0,N/A
2010-08-15-05,1010.6,1011.3,26,23.1,84,1.2,140,3.4,160,0,0,N/A,0,15,0,1
2010-08-15-06,1011.2,1011.9,25.8,23.4,87,0.6,160,2.9,150,0,0,0.1,0.01,N/A,0,N/A
2010-08-15-07,1011.5,1012.2,26.6,23.5,83,1.7,160,3.1,160,0,0,0.6,0.3,N/A,0,N/A
2010-08-15-08,1011.6,1012.3,28.9,25.4,81,1.3,120,3.3,170,0,0,0.6,1.04,18,1,4
2010-08-15-09,1011.6,1012.3,30.6,24.8,71,0.2,0,2.5,70,0,0,1,1.82,18,4,4
2010-08-15-10,1011.3,1012,32.3,25,65,0.7,150,3.8,260,0,0,1,2.34,N/A,6,3
2010-08-15-11,1010.8,1011.5,33.1,24.7,61,0.8,140,3.1,70,0,0,1,2.77,15,8,6
2010-08-15-12,1010.4,1011.1,34,26,63,0.8,310,5.7,350,0,0,0.6,2.03,N/A,7,6
2010-08-15-13,1009.8,1010.5,33.9,26.6,66,2.1,330,7.1,320,0,0,1,2.89,N/A,9,7
2010-08-15-14,1009.1,1009.8,34.4,26.9,65,0.7,330,6.5,320,0,0,0.4,1.82,15,6,8
2010-08-15-15,1008.9,1009.6,32,25,67,2.2,30,6.7,20,0,0,0,0.2,N/A,2,9
2010-08-15-16,1008.7,1009.4,32.6,25.9,68,1.5,340,6.2,360,0,0,0.2,0.28,N/A,1,8
2010-08-15-17,1009.1,1009.8,30.9,24.5,69,2.2,240,5.8,270,0,0,0.4,0.29,12,1,10
2010-08-15-18,1009.4,1010.1,29,22.7,69,2.1,220,6.8,220,0,0,0,0,N/A,0,N/A
2010-08-15-19,1010,1010.7,29.2,23.2,70,1.1,170,2.6,210,0,0,0,0,N/A,0,N/A
2010-08-15-20,1010.4,1011.1,29,23.1,71,1.2,200,2.1,210,0,0,N/A,0,12,0,9
2010-08-15-21,1010.4,1011.1,28.9,23.6,73,1.1,140,3.2,150,0,0,N/A,0,10,0,6
2010-08-15-22,1011.1,1011.8,28.7,24,76,1.3,210,2.7,190,0,0,N/A,0,N/A,0,N/A
2010-08-15-23,1011.2,1011.9,28.5,23.8,76,1.6,120,3.2,170,0,0,N/A,0,10,0,5
2010-08-15-24,1010.5,1011.2,28,23.7,78,1.3,120,2.8,170,0,0,N/A,0,N/A,0,N/A
2010-08-16-01,1010.4,1011.1,27.9,23.7,78,1,170,2.9,140,0,0,N/A,0,N/A,0,N/A
2010-08-16-02,1009.9,1010.6,27.8,23.5,77,1.3,170,3.7,160,0,0,N/A,0,10,0,8
2010-08-16-03,1009.9,1010.6,27.6,23.2,77,1.5,200,2.4,150,0,0,N/A,0,N/A,0,N/A
2010-08-16-04,1010.2,1010.9,27.4,23.4,79,1.8,210,3,200,0,0,N/A,0,N/A,0,N/A
2010-08-16-05,1010.1,1010.8,27.1,23,78,2.3,150,3.5,160,0,0,N/A,0,11,0,3
2010-08-16-06,1010.7,1011.4,26.9,23,79,1.2,150,3.7,150,0,0,0.2,0.08,N/A,0,N/A
2010-08-16-07,1011.2,1011.9,27.7,23.7,79,1.4,160,3.5,120,0,0,1,0.4,N/A,0,N/A
2010-08-16-08,1011.4,1012.1,29.2,24.5,76,1,100,3,160,0,0,0.7,0.93,12,1,8
2010-08-16-09,1011.2,1011.9,31.5,25.1,69,0.4,170,3.1,100,0,0,0.8,1.71,12,4,4
2010-08-16-10,1010.6,1011.3,32,23.5,61,0.6,290,3.5,140,0,0,0.9,1.99,N/A,6,4
2010-08-16-11,1009.9,1010.6,32.5,23.6,60,1.3,290,4.3,270,0,0,0.6,1.86,12,6,8
2010-08-16-12,1009.6,1010.3,33.7,25.7,63,1.2,300,6,330,0,0,0.3,1.55,N/A,6,8
2010-08-16-13,1009.1,1009.8,32.9,25.1,64,1.7,330,5.9,310,0,0,0.7,2.33,N/A,7,9
2010-08-16-14,1009,1009.7,28.9,24.5,77,4,50,8.5,60,0.3,0.8,0,0.4,8,2,10
2010-08-16-15,1010.2,1010.9,25.9,23.8,88,2.1,200,5.3,250,31.5,1,0,0,N/A,0,10
2010-08-16-16,1009.7,1010.4,26,23.9,88,1.3,210,3.8,290,35,1,0,0,N/A,0,10
2010-08-16-17,1009.3,1010,26.1,24,88,0.8,160,3.5,190,T,0.5,0,0,12,0,8
2010-08-16-18,1010.1,1010.8,26.4,24.6,90,0.1,0,1.8,260,0.5,1,0,0,N/A,0,N/A
2010-08-16-19,1010.6,1011.3,26.9,24.5,87,1.5,220,2.7,220,T,0.5,0,0,N/A,0,N/A
2010-08-16-20,1010.8,1011.5,26.6,25,91,0.3,220,2.9,230,0,0,N/A,0,10,0,9
2010-08-16-21,1011.1,1011.8,26.7,25.2,92,0.5,120,1.7,110,0,0,N/A,0,10,0,9
2010-08-16-22,1011.2,1011.9,26.9,25.1,90,0.4,160,1.9,210,0,0,N/A,0,N/A,0,N/A
2010-08-16-23,1010.8,1011.5,26.5,24.4,88,0.4,130,3.3,170,0,0,N/A,0,15,0,7
2010-08-16-24,1011.2,1011.9,26.7,24.3,87,1.7,150,3,150,0,0,N/A,0,N/A,0,N/A
2010-08-17-01,1010.3,1011,26,23.7,87,1.3,220,4.6,130,0,0,N/A,0,N/A,0,N/A
2010-08-17-02,1009.7,1010.4,26.1,23,83,1.9,150,4.3,140,0,0,N/A,0,15,0,2
2010-08-17-03,1009.8,1010.5,25.6,23.5,88,1.4,160,2.8,160,0,0,N/A,0,N/A,0,N/A
2010-08-17-04,1010,1010.7,25.7,23,85,0.9,170,3.6,130,0,0,N/A,0,N/A,0,N/A
2010-08-17-05,1010.2,1010.9,25.5,23.1,87,1.3,140,3,170,0,0,N/A,0,15,0,2
2010-08-17-06,1010.6,1011.3,25.6,23.4,88,0.7,130,3,140,0,0,0.2,0.04,N/A,0,N/A
2010-08-17-07,1010.9,1011.6,26.7,23.8,84,1,140,2.5,160,0,0,1,0.43,N/A,0,N/A
2010-08-17-08,1011.2,1011.9,28.9,25.7,83,0.5,140,1.7,100,0,0,1,1.11,18,1,1
2010-08-17-09,1011.2,1011.9,31.1,26.1,75,0.8,260,3.3,280,0,0,1,1.81,18,3,2
2010-08-17-10,1010.7,1011.4,32.6,26.1,69,0.8,120,2.6,250,0,0,1,2.4,N/A,6,3
2010-08-17-11,1010,1010.7,33.7,24.8,60,0.9,290,3.3,270,0,0,1,2.34,18,7,4
2010-08-17-12,1009.4,1010.1,34.3,25.1,59,1.6,50,5.2,30,0,0,0.7,2.14,N/A,7,7
2010-08-17-13,1009,1009.7,32,24.6,65,1.6,350,5.1,320,0,0,0.2,0.76,N/A,3,8
2010-08-17-14,1008.8,1009.5,31.9,24.6,65,0.9,320,5.4,320,0,0,0,0.26,18,1,9
2010-08-17-15,1008.6,1009.3,32.3,24.3,63,2.5,300,6.5,280,0,0,0.1,0.72,N/A,2,9
2010-08-17-16,1008.6,1009.3,32.8,24.3,61,1.6,230,5.3,290,0,0,0.3,0.79,N/A,2,8
2010-08-17-17,1008.7,1009.4,31.8,23.2,60,1.8,220,3.9,230,0,0,0.2,0.35,18,1,8
2010-08-17-18,1009.5,1010.2,30.8,23.7,66,1.7,200,4.5,220,0,0,0,0,N/A,0,N/A
2010-08-17-19,1010.2,1010.9,30.6,23.1,64,1.5,170,5.2,100,0,0,0,0,N/A,0,N/A
2010-08-17-20,1011,1011.7,30.2,23.3,67,2.6,110,5.3,120,0,0,N/A,0,15,0,8
2010-08-17-21,1011.3,1012,30,22.9,66,2,120,4.3,90,0,0,N/A,0,15,0,2
2010-08-17-22,1011.3,1012,29.8,23.2,68,2,100,4.7,80,0,0,N/A,0,N/A,0,N/A
2010-08-17-23,1010.8,1011.5,29.6,22.8,67,1.8,80,5.1,60,0,0,N/A,0,15,0,4
2010-08-17-24,1010.8,1011.5,29,22.9,70,1.4,200,3.2,210,0,0,N/A,0,N/A,0,N/A
2010-08-18-01,1010.6,1011.3,28.2,23.8,77,1.4,230,4.2,210,0,0,N/A,0,N/A,0,N/A
2010-08-18-02,1010.9,1011.6,28,23.7,78,1.1,180,4,260,0,0,N/A,0,12,0,6
2010-08-18-03,1010.8,1011.5,27.9,23.4,77,1.1,150,2.4,160,0,0,N/A,0,N/A,0,N/A
2010-08-18-04,1011.4,1012.1,27.7,23.4,77,1.4,140,3.2,160,0,0,N/A,0,N/A,0,N/A
2010-08-18-05,1011.3,1012,27.4,23.2,78,0.9,150,3,60,0,0,N/A,0,10,0,4
2010-08-18-06,1011.5,1012.2,27.4,23.3,78,0.1,0,2.4,120,0,0,0,0,N/A,0,N/A
2010-08-18-07,1011.7,1012.4,28,23.8,78,1,190,2.1,210,0,0,0,0.08,N/A,0,N/A
2010-08-18-08,1012.5,1013.2,28.8,24,75,2.3,170,4.1,150,0,0,0.3,0.68,12,1,8
2010-08-18-09,1013,1013.7,29.8,24.5,73,0.5,150,3.5,160,0,0,0.2,0.8,8,2,8
2010-08-18-10,1012.8,1013.5,31.8,25.7,70,1.8,80,3.9,80,0,0,0.3,1.37,N/A,4,8
2010-08-18-11,1012.5,1013.2,32.1,24.6,65,2.4,100,4.8,110,0,0,0.6,1.94,10,6,9
2010-08-18-12,1012,1012.7,31.8,25.1,68,3.4,80,8.1,80,0,0,0,1.21,N/A,5,10
2010-08-18-13,1011.6,1012.3,31.8,25.5,69,2.7,90,6.8,60,0,0,0,1.37,N/A,6,9
2010-08-18-14,1010.9,1011.6,33.2,25,62,3.7,70,6.6,90,0,0,0.3,1.81,18,6,7
2010-08-18-15,1010.4,1011.1,33.6,25.1,61,2.3,90,6.6,90,0,0,0.4,1.49,N/A,5,6
2010-08-18-16,1010,1010.7,33.4,24.1,58,3.8,110,11.2,90,0,0,1,1.43,N/A,3,3
2010-08-18-17,1010.3,1011,31.8,22.7,59,4.4,80,10.5,70,0,0,1,0.78,20,1,4
2010-08-18-18,1010.7,1011.4,31.2,22.9,61,3.8,90,9.4,60,0,0,0.4,0.24,N/A,0,N/A
2010-08-18-19,1011.5,1012.2,30.7,22.7,62,1.9,110,9,60,0,0,0,0,N/A,0,N/A
2010-08-18-20,1012.1,1012.8,30.5,22.8,64,4.3,100,9.5,80,0,0,N/A,0,16,0,8
2010-08-18-21,1012.6,1013.3,30.1,22.7,65,3.4,80,8.5,70,0,0,N/A,0,16,0,8
2010-08-18-22,1012.5,1013.2,29.9,22.6,65,1.7,110,6.6,110,0,0,N/A,0,N/A,0,N/A
2010-08-18-23,1012.8,1013.5,29.9,22.1,63,2.5,100,8,70,0,0,N/A,0,16,0,7
2010-08-18-24,1012.4,1013.1,29.8,21.4,61,2.8,80,6.6,70,0,0,N/A,0,N/A,0,N/A
2010-08-19-01,1012.3,1013,29.7,21.3,61,3,90,6.1,100,0,0,N/A,0,N/A,0,N/A
2010-08-19-02,1012,1012.7,29.3,21.1,61,2.5,80,5,80,0,0,N/A,0,16,0,7
2010-08-19-03,1012,1012.7,28.8,21.4,64,1.4,150,3.8,140,0,0,N/A,0,N/A,0,N/A
2010-08-19-04,1011.9,1012.6,28.5,21.5,66,1.4,130,3.4,140,0,0,N/A,0,N/A,0,N/A
2010-08-19-05,1012.2,1012.9,28,21.8,69,1.3,160,3.3,160,0,0,N/A,0,18,0,7
2010-08-19-06,1012.5,1013.2,27.7,21.9,71,0.1,0,2.8,140,0,0,0,0,N/A,0,N/A
2010-08-19-07,1013.1,1013.8,28.3,22.3,70,0.2,0,2.5,210,0,0,0,0.06,N/A,0,N/A
2010-08-19-08,1013.6,1014.3,29.1,22.9,69,0.7,160,2.7,210,0,0,0,0.6,15,1,9
2010-08-19-09,1013.8,1014.5,30.9,23.3,64,2,90,4.1,120,0,0,0,0.96,15,2,9
2010-08-19-10,1013.6,1014.3,31.9,23.5,61,1.6,90,5.2,80,0,0,0.5,1.54,N/A,5,9
2010-08-19-11,1013.1,1013.8,33.3,23.5,57,3.9,100,7.8,100,0,0,0.4,1.64,18,6,6
2010-08-19-12,1012.5,1013.2,34,23.5,54,4,100,8.2,110,0,0,0.6,2.35,N/A,8,7
2010-08-19-13,1012,1012.7,32.7,22.8,56,5.3,80,12.6,100,0,0,0.2,1.62,N/A,7,8
2010-08-19-14,1011.6,1012.3,33.2,23.4,57,5.1,120,11.2,130,0,0,0.1,1.55,18,6,7
2010-08-19-15,1011.1,1011.8,32.8,23.1,57,5.4,100,10.6,80,0,0,0.8,1.89,N/A,5,7
2010-08-19-16,1010.8,1011.5,31.9,22.4,57,4.7,110,13,110,0,0,0.7,1.37,N/A,3,7
2010-08-19-17,1011,1011.7,31.9,22.8,59,3.5,110,10.9,80,0,0,0.3,0.74,20,1,7
2010-08-19-18,1011.5,1012.2,31.2,22.6,60,3.6,100,9.9,70,0,0,0.6,0.49,N/A,0,N/A
2010-08-19-19,1012.3,1013,30.6,22.4,62,3.7,80,8.8,50,0,0,0,0,N/A,0,N/A
2010-08-19-20,1012.7,1013.4,30,22.6,65,2.8,70,8.2,80,0,0,N/A,0,18,0,7
2010-08-19-21,1013.1,1013.8,29.9,22.7,65,4,70,9.7,50,0,0,N/A,0,18,0,7
2010-08-19-22,1013.4,1014.1,29.8,22.7,66,3.2,70,9.4,60,0,0,N/A,0,N/A,0,N/A
2010-08-19-23,1013.5,1014.2,29.8,22.8,66,3,70,8.4,80,0,0,N/A,0,15,0,6
2010-08-19-24,1013.4,1014.1,29.6,22.7,67,3.1,90,8,60,0,0,N/A,0,N/A,0,N/A
2010-08-20-01,1012.9,1013.6,29.1,23.1,70,2.8,50,6.8,90,0,0,N/A,0,N/A,0,N/A
2010-08-20-02,1012.4,1013.1,28.7,23,71,2.9,60,6.4,60,0,0,N/A,0,18,0,3
2010-08-20-03,1012.4,1013.1,28.6,23,72,3.9,70,7.1,60,0,0,N/A,0,N/A,0,N/A
2010-08-20-04,1012.2,1012.9,28.3,23,73,2.9,70,7.9,70,0,0,N/A,0,N/A,0,N/A
2010-08-20-05,1012,1012.7,28.1,23,74,3.1,70,7.1,60,0,0,N/A,0,18,0,3
2010-08-20-06,1012.3,1013,27.9,23,75,2.9,80,7.8,70,0,0,0.1,0.11,N/A,0,N/A
2010-08-20-07,1012.8,1013.5,28.7,23.6,74,4.9,70,8.6,60,0,0,0.8,0.33,N/A,0,N/A
2010-08-20-08,1012.9,1013.6,30.8,25,71,4.3,60,9.4,50,0,0,1,1.16,20,2,3
2010-08-20-09,1013.1,1013.8,32.2,24.6,64,4.9,60,9.5,60,0,0,1,1.94,20,4,3
2010-08-20-10,1013.1,1013.8,32.7,24.9,64,3.2,60,9.8,60,0,0,0.8,1.8,N/A,6,3
2010-08-20-11,1012.2,1012.9,33,25.1,63,4.3,60,10.8,60,0,0,0.9,2.87,20,9,4
2010-08-20-12,1011.5,1012.2,33.1,24.3,60,4.8,60,10.2,70,0,0,0.6,2.06,N/A,8,4
2010-08-20-13,1010.9,1011.6,33.7,25.3,62,6.5,60,12.9,60,0,0,0.8,2.43,N/A,10,4
2010-08-20-14,1010.3,1011,33.6,25,61,4.5,70,12,60,0,0,0.7,2.35,20,9,4
2010-08-20-15,1009.8,1010.5,33.5,24.5,59,5.3,70,11.4,50,0,0,0.9,2.08,N/A,6,4
2010-08-20-16,1009.8,1010.5,32.7,24.2,61,6,60,12.2,60,0,0,1,1.5,N/A,4,6
2010-08-20-17,1009.9,1010.6,31.2,23.6,64,5.3,70,11.9,60,0,0,0.6,0.6,18,1,5
2010-08-20-18,1010.1,1010.8,30.7,23,64,5.1,60,11,60,0,0,0.4,0.22,N/A,0,N/A
2010-08-20-19,1010.7,1011.4,30,23.6,69,4.7,70,9.9,60,0,0,0,0,N/A,0,N/A
