芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2011-09-28-06,1004.8,1005.5,27.9,22.6,73,5.1,90,13.4,90,0,0,0,0,N/A,0,N/A
2011-09-28-07,1004.9,1005.6,28.5,22.9,72,4.2,100,12.7,80,0,0,0,0.01,N/A,0,N/A
2011-09-28-08,1005.2,1005.9,29.8,23.6,69,5.5,120,14.2,80,0,0,0.9,0.87,25,1,8
2011-09-28-09,1004.6,1005.3,31.2,23.6,64,8.1,120,18.3,100,0,0,0.9,1.33,25,3,8
2011-09-28-10,1005.4,1006.1,30.7,23.6,66,5,110,21.3,120,0,0,0.8,1.9,N/A,5,8
2011-09-28-11,1005.2,1005.9,31.2,23.7,64,6,130,15.3,140,0,0,0,1.28,30,7,9
2011-09-28-12,1005.2,1005.9,31.2,23.9,65,4.5,120,17.2,140,0,0,0,1.2,N/A,8,9
2011-09-28-13,1005.4,1006.1,31,23.6,65,5.2,110,12.4,90,0,0,0,1.24,N/A,8,9
2011-09-28-14,1005,1005.7,32.1,24,62,5.1,120,11.9,100,0,0,0.5,1.74,30,6,8
2011-09-28-15,1004.6,1005.3,31.8,24.2,64,4.9,120,10.9,140,0,0,0.7,1.66,N/A,4,8
2011-09-28-16,1004.4,1005.1,30.9,23.1,63,3.9,140,13.1,100,0,0,0.5,0.68,N/A,2,8
2011-09-28-17,1003.8,1004.5,30.2,22.7,64,4.8,90,11.9,90,0,0,0,0,20,0,8
2011-09-28-18,1003.8,1004.5,30,22.3,63,6.1,100,14.9,90,0,0,0,0,N/A,0,N/A
2011-09-28-19,1004.3,1005,29.8,22.4,65,4.2,110,11.9,90,0,0,0,0,N/A,0,N/A
2011-09-28-20,1004.9,1005.6,29.6,22.2,65,3.4,110,9.4,90,0,0,N/A,0,20,0,6
2011-09-28-21,1005.9,1006.6,29.7,22.2,64,2.7,120,9.4,90,0,0,N/A,0,20,0,4
2011-09-28-22,1006.6,1007.3,29.5,22.1,65,2.4,110,5.9,110,0,0,N/A,0,N/A,0,N/A
2011-09-28-23,1006.4,1007.1,29.3,22.2,66,2,110,6.1,100,0,0,N/A,0,20,0,3
2011-09-28-24,1006.5,1007.2,29.3,22.1,65,3,110,5.9,100,0,0,N/A,0,N/A,0,N/A
2011-09-29-01,1006.7,1007.4,29.2,22.3,66,1.2,130,5.9,110,0,0,N/A,0,N/A,0,N/A
2011-09-29-02,1006.2,1006.9,28.5,22.4,70,0.3,200,3,170,0,0,N/A,0,18,0,8
2011-09-29-03,1006.2,1006.9,27.7,22.2,72,0,0,1.5,230,0,0,N/A,0,N/A,0,N/A
2011-09-29-04,1006.2,1006.9,27.4,22.2,73,0.4,210,1.7,190,0,0,N/A,0,N/A,0,N/A
2011-09-29-05,1006.6,1007.3,27.2,22.3,75,0.5,200,2,210,0,0,N/A,0,15,0,8
2011-09-29-06,1007.2,1007.9,27.2,22.3,75,0.9,180,2.2,110,0,0,0,0,N/A,0,N/A
2011-09-29-07,1008,1008.7,28.1,22.7,73,1.1,170,2.7,190,0,0,0.7,0.26,N/A,0,N/A
2011-09-29-08,1008.2,1008.9,30.2,24.8,73,0.5,150,2.2,80,0,0,1,0.95,25,1,1
2011-09-29-09,1008,1008.7,31.9,24.8,66,0.6,140,2.2,70,0,0,1,1.61,25,2,2
2011-09-29-10,1008,1008.7,33.9,24.4,58,0.2,0,2.5,290,0,0,1,2.04,N/A,4,2
2011-09-29-11,1007.8,1008.5,35.1,24,53,0.3,290,3.4,290,0,0,1,2.4,25,7,4
2011-09-29-12,1007.8,1008.5,34.8,25.5,59,1.3,320,6.1,340,0,0,0.8,1.99,N/A,8,4
2011-09-29-13,1007.6,1008.3,34.2,25.5,61,1.6,340,7.3,340,0,0,0.9,2.28,N/A,8,4
2011-09-29-14,1007.7,1008.4,32.6,24.3,62,1,350,6.7,320,0,0,0.2,1.29,7,6,7
2011-09-29-15,1007.8,1008.5,32.9,25.5,65,2.6,360,7.1,350,0,0,0.5,1.28,N/A,4,7
2011-09-29-16,1008.2,1008.9,31.1,24.3,67,0.9,330,5.8,340,0,0,0.3,0.81,N/A,2,9
2011-09-29-17,1008.5,1009.2,31,24.3,68,0.2,0,3.8,330,0,0,0,0,10,0,6
2011-09-29-18,1008.9,1009.6,30.4,23.9,68,0.7,20,3.9,350,0,0,0,0,N/A,0,N/A
2011-09-29-19,1009.3,1010,29.8,23.9,71,1.6,60,5,80,0,0,0,0,N/A,0,N/A
2011-09-29-20,1009.8,1010.5,29.2,23.9,73,1.7,80,3.8,70,0,0,N/A,0,9,0,3
2011-09-29-21,1010.2,1010.9,29.4,23.8,72,0.7,80,3.2,110,0,0,N/A,0,9,0,3
2011-09-29-22,1010.6,1011.3,29.4,24,73,0.5,190,2.7,120,0,0,N/A,0,N/A,0,N/A
2011-09-29-23,1011.1,1011.8,28.8,24.2,76,0.3,30,4,340,0,0,N/A,0,9,0,7
2011-09-29-24,1011,1011.7,28.5,24.3,78,0.5,360,4.8,350,0,0,N/A,0,N/A,0,N/A
2011-09-30-01,1010.5,1011.2,28.2,24.2,79,0.8,260,2.4,10,0,0,N/A,0,N/A,0,N/A
2011-09-30-02,1010.4,1011.1,28.3,24.4,79,0.1,0,2.6,280,0,0,N/A,0,8,0,9
2011-09-30-03,1010,1010.7,28.3,24.3,79,0.8,260,2.8,290,0,0,N/A,0,N/A,0,N/A
2011-09-30-04,1009.9,1010.6,27.8,23.9,79,1.2,250,3.3,240,0,0,N/A,0,N/A,0,N/A
2011-09-30-05,1010.5,1011.2,27.6,23.8,80,0.1,0,2.9,280,0,0,N/A,0,8,0,8
2011-09-30-06,1011,1011.7,27.9,23.8,78,0.3,220,3.1,360,0,0,0,0,N/A,0,N/A
2011-09-30-07,1011.8,1012.5,27.9,23.8,78,1.4,250,3.9,260,0,0,0,0,N/A,0,N/A
2011-09-30-08,1011.9,1012.6,28.5,24.2,78,1.4,230,3.1,240,0,0,0,0.27,5,1,10
2011-09-30-09,1011.8,1012.5,29.9,24.9,75,0.3,240,3,290,0,0,0,0.77,8,2,7
2011-09-30-10,1011.4,1012.1,31.5,25,69,0.2,0,2.7,300,0,0,0.5,1.57,N/A,5,8
2011-09-30-11,1011,1011.7,32.2,24,62,0.3,330,2.7,360,0,0,0.5,1.91,9,8,8
2011-09-30-12,1010.5,1011.2,30.7,24.1,68,1.5,350,6.2,340,0,0,0,0.81,N/A,8,9
2011-09-30-13,1009.9,1010.6,30.8,24.6,70,1.6,20,6.2,330,0,0,0.2,1.15,N/A,8,9
2011-09-30-14,1009.7,1010.4,30.1,24,70,2.6,60,7.6,80,0,0,0,0.6,9,6,10
2011-09-30-15,1010,1010.7,28.6,23.7,75,3.3,60,11.1,80,0,0,0,0.6,N/A,3,10
2011-09-30-16,1010.4,1011.1,27.8,23.4,77,4.3,80,9.5,80,0,0,0,0.46,N/A,1,10
2011-09-30-17,1010.8,1011.5,27.5,23.4,78,3.4,80,10.4,90,0,0,0,0,12,0,10
2011-09-30-18,1011.2,1011.9,27.3,23.3,79,4.1,40,9.9,40,0,0,0,0,N/A,0,N/A
2011-09-30-19,1011.8,1012.5,26.7,23,80,3.3,90,8.2,70,0,0,0,0,N/A,0,N/A
2011-09-30-20,1012.3,1013,26,23.2,85,4.8,70,12.2,90,0.5,0.8,N/A,0,8,0,10
2011-09-30-21,1012.8,1013.5,26.2,23.7,86,4.5,80,10.2,70,T,1,N/A,0,8,0,10
2011-09-30-22,1012.8,1013.5,25.7,23.2,86,3.2,90,11.7,70,1.5,1,N/A,0,N/A,0,N/A
2011-09-30-23,1012.7,1013.4,26.1,23.7,87,4.2,80,11.1,70,1,1,N/A,0,8,0,10
2011-09-30-24,1012.9,1013.7,25,22.5,86,5.3,80,11.9,80,1,1,N/A,0,N/A,0,N/A
2012-09-01-01,1008.2,1008.9,26.1,22.6,81,2,180,3.2,170,0,0,N/A,0,N/A,0,N/A
2012-09-01-02,1007.3,1008,26.5,22.7,80,2,110,3.4,80,0,0,N/A,0,16,0,4
2012-09-01-03,1007.6,1008.3,25.8,22.4,82,1.1,230,3.4,80,0,0,N/A,0,N/A,0,N/A
2012-09-01-04,1007.8,1008.5,25.5,22.3,83,1.5,230,2.6,240,0,0,N/A,0,N/A,0,N/A
2012-09-01-05,1007.5,1008.2,25.2,22.1,83,0.1,0,2.1,230,0,0,N/A,0,16,0,3
2012-09-01-06,1007.7,1008.4,25.4,22.3,83,0.5,170,1.6,130,0,0,0.1,0.01,N/A,0,N/A
2012-09-01-07,1008.6,1009.3,26.2,22.8,82,0.1,0,2.3,180,0,0,0.9,0.38,N/A,0,N/A
2012-09-01-08,1008.9,1009.6,28.2,24,78,0.3,220,1.9,220,0,0,0.3,0.76,18,1,7
2012-09-01-09,1008.7,1009.4,30.3,25.2,74,0.6,220,2.6,160,0,0,0.7,1.78,18,3,7
2012-09-01-10,1008.6,1009.3,31.6,25,68,0.8,180,4.4,130,0,0,0.9,2.19,N/A,6,6
2012-09-01-11,1008.1,1008.8,32.8,25.3,65,1,100,5,110,0,0,1,2.89,18,9,4
2012-09-01-12,1007.7,1008.4,32.6,24.6,63,3.1,110,6.6,110,0,0,0.5,1.79,N/A,7,6
2012-09-01-13,1007.2,1007.9,33.9,25.3,61,1.4,150,7.3,100,0,0,0.9,2.55,N/A,8,6
2012-09-01-14,1006.5,1007.2,33.6,24.8,60,2.5,120,6.8,120,0,0,0.9,2.7,20,8,6
2012-09-01-15,1006.4,1007.1,32,23.5,61,1.7,130,5.8,80,0,0,0.5,1.48,N/A,5,6
2012-09-01-16,1006.4,1007.1,32.6,24,61,2.7,140,6.2,100,0,0,0.8,1.34,N/A,3,3
2012-09-01-17,1007.2,1007.9,31.1,22.5,60,2.8,160,6.7,110,0,0,0.6,0.48,20,1,4
2012-09-01-18,1007.6,1008.3,29.4,22.4,66,0.2,0,5.1,230,0,0,0.2,0.01,N/A,0,N/A
2012-09-01-19,1008.7,1009.4,29.3,21.7,64,2.3,110,6.1,110,0,0,0,0,N/A,0,N/A
2012-09-01-20,1009.1,1009.8,28.9,21.8,66,2.5,130,5.2,90,0,0,N/A,0,18,0,1
2012-09-01-21,1009.4,1010.1,28.5,21.9,68,2.5,140,4.9,170,0,0,N/A,0,15,0,1
2012-09-01-22,1009.3,1010,28.2,22,69,3.1,90,6.3,100,0,0,N/A,0,N/A,0,N/A
2012-09-01-23,1008.9,1009.6,27.7,22.2,72,3.3,110,6.5,70,0,0,N/A,0,12,0,2
2012-09-01-24,1008.6,1009.3,27.4,22.3,74,4.7,80,7.8,70,0,0,N/A,0,N/A,0,N/A
2012-09-02-01,1008.1,1008.8,27.2,22.3,75,3.4,80,6.8,80,0,0,N/A,0,N/A,0,N/A
2012-09-02-02,1007.8,1008.5,27.5,21.9,72,3,90,6.8,80,0,0,N/A,0,15,0,1
2012-09-02-03,1007.8,1008.5,27.4,21.6,71,2.5,100,5,120,0,0,N/A,0,N/A,0,N/A
2012-09-02-04,1007.9,1008.6,26.7,21.4,73,0.9,190,4.1,90,0,0,N/A,0,N/A,0,N/A
2012-09-02-05,1008.1,1008.8,26.1,21.1,74,1,170,2.3,180,0,0,N/A,0,15,0,3
2012-09-02-06,1008.5,1009.2,25.8,21,75,0.3,180,3.2,180,0,0,0.2,0.02,N/A,0,N/A
2012-09-02-07,1008.6,1009.3,26.3,21.6,75,1.1,160,2.5,190,0,0,1,0.43,N/A,0,N/A
2012-09-02-08,1008.7,1009.4,28.2,23.2,74,0.4,210,2.4,170,0,0,1,0.86,15,1,4
2012-09-02-09,1008.6,1009.3,30.3,23.7,68,1.9,140,3.9,140,0,0,1,1.93,15,4,3
2012-09-02-10,1008.6,1009.3,31.3,23.7,64,0.3,180,4.6,90,0,0,1,2.55,N/A,6,4
2012-09-02-11,1008.2,1008.9,33,24.1,60,0.3,60,3.9,220,0,0,1,2.85,13,8,6
2012-09-02-12,1007.6,1008.3,32.4,23.7,60,1.1,90,4.5,110,0,0,0.8,2.45,N/A,9,6
2012-09-02-13,1006.8,1007.5,33.5,24.5,59,0.6,340,5.3,340,0,0,0.2,1,N/A,5,6
2012-09-02-14,1006.4,1007.1,32.3,24,62,1.5,330,5.5,310,0,0,0.2,0.88,15,4,7
2012-09-02-15,1005.8,1006.5,33.8,25.2,61,0.7,330,6.5,330,0,0,0.9,2.19,N/A,5,7
2012-09-02-16,1005.7,1006.4,31.7,23.5,62,3.5,120,6.4,100,0,0,0.3,1.03,N/A,2,8
2012-09-02-17,1006.1,1006.8,30.4,22.1,61,4.3,120,8.9,90,0,0,0.8,0.75,25,1,7
2012-09-02-18,1006.5,1007.2,29.6,21.2,61,4.4,120,9.7,100,0,0,0.6,0.19,N/A,0,N/A
2012-09-02-19,1007,1007.7,29,21.1,62,3,80,9.9,100,0,0,0,0,N/A,0,N/A
2012-09-02-20,1007.6,1008.3,28.8,21.1,63,1.9,110,7.4,100,0,0,N/A,0,20,0,4
2012-09-02-21,1007.8,1008.5,28.4,21.1,65,2.2,120,6.9,110,0,0,N/A,0,20,0,3
2012-09-02-22,1008.2,1008.9,28.2,21.3,66,2,100,6,110,0,0,N/A,0,N/A,0,N/A
2012-09-02-23,1008.2,1008.9,27.8,21.3,68,1.8,110,4.8,70,0,0,N/A,0,20,0,2
2012-09-02-24,1008.3,1009,27.2,21.4,71,0,0,3.4,170,0,0,N/A,0,N/A,0,N/A
2012-09-03-01,1007.6,1008.3,26.8,21.2,71,0.5,150,3.3,150,0,0,N/A,0,N/A,0,N/A
2012-09-03-02,1007.2,1007.9,26.5,21.1,72,1,170,2.6,180,0,0,N/A,0,20,0,6
2012-09-03-03,1007,1007.7,26.2,21.1,74,1.2,170,3.3,180,0,0,N/A,0,N/A,0,N/A
2012-09-03-04,1007.5,1008.2,26,20.7,73,1.8,160,3.2,160,0,0,N/A,0,N/A,0,N/A
2012-09-03-05,1007.9,1008.6,25.9,20.8,74,2,170,4.2,180,0,0,N/A,0,15,0,9
2012-09-03-06,1008.1,1008.8,25.7,20.9,75,0.9,140,2.8,170,0,0,0,0,N/A,0,N/A
2012-09-03-07,1008.2,1008.9,26.2,21.4,75,1.9,170,3.3,180,0,0,0.6,0.35,N/A,0,N/A
2012-09-03-08,1008.6,1009.3,28.3,22.7,72,0.8,150,3.3,120,0,0,1,1.1,15,1,3
2012-09-03-09,1008.5,1009.2,29.7,23.4,69,0.5,160,2.8,160,0,0,0.8,1.42,12,3,7
2012-09-03-10,1008.7,1009.4,32.3,24.7,64,0.7,70,4.2,90,0,0,0.5,1.92,N/A,5,8
2012-09-03-11,1008.4,1009.1,31.1,23.3,63,1.3,90,4.2,40,0,0,0.4,1.53,15,5,9
2012-09-03-12,1008.1,1008.8,31.2,23.4,63,0.9,90,4.5,90,0,0,0.1,0.83,N/A,3,9
2012-09-03-13,1007.5,1008.2,31,22.8,62,2.1,60,4.3,30,0,0,0,0.59,N/A,2,9
2012-09-03-14,1007,1007.7,31,22.6,61,2.4,120,5.4,130,0,0,0,0.62,18,2,9
2012-09-03-15,1007.2,1007.9,32,24.2,63,0.5,270,6,110,0,0,0.1,0.93,N/A,3,9
2012-09-03-16,1007.5,1008.2,30.7,23.2,64,2.4,280,5.9,300,0,0,0.1,0.8,N/A,2,9
2012-09-03-17,1007.3,1008,28.7,22.5,69,1.3,260,6.1,300,0,0,0.3,0.6,15,1,8
2012-09-03-18,1007.8,1008.5,28.2,21.9,69,0.8,230,4.9,270,0,0,0,0,N/A,0,N/A
2012-09-03-19,1008.4,1009.1,29.1,22.2,66,0,0,2.7,150,0,0,0,0,N/A,0,N/A
2012-09-03-20,1009.2,1009.9,28.9,22.5,68,1.9,130,4.1,130,0,0,N/A,0,18,0,8
2012-09-03-21,1010,1010.7,27.8,22.5,73,1.1,230,3.6,120,0,0,N/A,0,18,0,7
2012-09-03-22,1010.1,1010.8,27.4,22.4,74,1,230,2.3,210,0,0,N/A,0,N/A,0,N/A
2012-09-03-23,1010.1,1010.8,27.6,22.2,72,2,180,3,190,0,0,N/A,0,16,0,8
2012-09-03-24,1009.9,1010.6,27.3,22,73,1.3,180,3,180,0,0,N/A,0,N/A,0,N/A
2012-09-04-01,1009.7,1010.4,27,21.7,73,1.6,180,3.5,170,0,0,N/A,0,N/A,0,N/A
2012-09-04-02,1009.6,1010.3,26.6,21.7,75,1.6,170,3.9,150,0,0,N/A,0,15,0,7
2012-09-04-03,1009.6,1010.3,26.4,21.5,74,1.7,170,3.6,180,0,0,N/A,0,N/A,0,N/A
2012-09-04-04,1009.5,1010.2,26.2,21.7,76,0.7,200,3.2,170,0,0,N/A,0,N/A,0,N/A
2012-09-04-05,1009.9,1010.6,26,21.6,77,1.3,170,2.8,160,0,0,N/A,0,15,0,4
2012-09-04-06,1010.1,1010.8,25.9,21.5,77,0.5,210,2.5,140,0,0,0.1,0.05,N/A,0,N/A
2012-09-04-07,1010.4,1011.1,26.4,21.5,74,1,160,2.7,170,0,0,0.8,0.34,N/A,0,N/A
2012-09-04-08,1010.9,1011.6,28.6,23.8,75,0.2,0,2.9,170,0,0,1,1.09,18,1,4
2012-09-04-09,1010.6,1011.3,30.2,23.8,69,1,170,2.9,130,0,0,1,1.8,18,3,3
2012-09-04-10,1010.6,1011.3,31.9,24.1,63,0.2,0,3.6,80,0,0,1,2.5,N/A,6,4
2012-09-04-11,1010,1010.7,33.7,24.5,59,0.6,350,3,10,0,0,0.8,2.29,18,7,5
2012-09-04-12,1009.5,1010.2,33.2,23.9,58,3.3,100,7.3,110,0,0,1,2.65,N/A,10,3
2012-09-04-13,1009.1,1009.8,33.6,23.6,56,3.7,130,9.4,80,0,0,1,2.4,N/A,10,3
2012-09-04-14,1008.6,1009.3,33.4,23.6,57,3.9,120,12.3,90,0,0,1,2.61,20,8,3
2012-09-04-15,1008.4,1009.1,33,23.2,57,3.2,130,9.3,90,0,0,0.9,2.07,N/A,5,3
2012-09-04-16,1008.5,1009.2,31.9,22.8,59,2.9,130,9.6,100,0,0,0.9,1.44,N/A,3,4
2012-09-04-17,1009,1009.7,31.1,22.3,60,3.9,110,7.4,110,0,0,0.8,0.71,20,1,6
2012-09-04-18,1009.6,1010.3,29.8,21.7,62,3.6,110,10.2,120,0,0,0.3,0.17,N/A,0,N/A
2012-09-04-19,1010.4,1011.1,29.5,21.5,62,3.1,110,9.3,110,0,0,0,0,N/A,0,N/A
2012-09-04-20,1011.3,1012,29.3,21.2,62,3.2,110,8.6,90,0,0,N/A,0,20,0,5
2012-09-04-21,1011.8,1012.5,29.1,21.4,63,2.2,110,6.8,90,0,0,N/A,0,20,0,5
2012-09-04-22,1011.8,1012.5,28.9,22.1,67,2.8,90,7.4,140,0,0,N/A,0,N/A,0,N/A
2012-09-04-23,1011.9,1012.6,28.4,22.5,70,3,90,6.7,80,0,0,N/A,0,20,0,3
2012-09-04-24,1011.7,1012.4,28.2,22.5,71,2.8,80,7.3,80,0,0,N/A,0,N/A,0,N/A
2012-09-05-01,1011.5,1012.2,28.3,22.3,70,1.4,80,6.2,80,0,0,N/A,0,N/A,0,N/A
2012-09-05-02,1011.2,1011.9,28,22.3,71,1.7,90,5.9,80,0,0,N/A,0,20,0,6
2012-09-05-03,1011.3,1012,27.7,22.3,72,0.9,130,4.8,80,0,0,N/A,0,N/A,0,N/A
2012-09-05-04,1011.4,1012.1,27.5,22.3,73,0.4,130,3.7,100,0,0,N/A,0,N/A,0,N/A
2012-09-05-05,1011.6,1012.3,27.3,22,73,1.2,130,2.9,120,0,0,N/A,0,20,0,4
2012-09-05-06,1011.8,1012.5,27.2,22.1,74,1.5,140,4.1,70,0,0,0.2,0.05,N/A,0,N/A
2012-09-05-07,1011.6,1012.3,28.1,22.7,73,2,90,5.6,70,0,0,1,0.42,N/A,0,N/A
2012-09-05-08,1011.7,1012.4,30.1,24.1,70,2.2,100,7.5,90,0,0,0.9,0.97,25,1,4
2012-09-05-09,1011.6,1012.3,31.8,25,67,2.8,80,8,90,0,0,1,1.8,25,4,4
2012-09-05-10,1011.5,1012.2,33.3,24.6,60,4.3,90,9.2,50,0,0,1,2.09,N/A,6,3
2012-09-05-11,1011.4,1012.1,33.3,24.1,59,5.1,100,11.6,120,0,0,1,2.4,20,9,4
2012-09-05-12,1011.2,1011.9,33.6,24,57,4.2,140,10.7,80,0,0,1,2.32,N/A,10,5
2012-09-05-13,1010.5,1011.2,33.4,23.7,57,4.8,90,11.2,100,0,0,1,2.69,N/A,10,6
2012-09-05-14,1010.5,1011.2,33.5,23.7,57,4.6,100,10.5,110,0,0,1,2.73,20,8,6
2012-09-05-15,1010.6,1011.3,32.7,23.4,58,4.4,120,10.1,100,0,0,0.9,1.55,N/A,4,7
2012-09-05-16,1010.9,1011.6,31.6,22.7,59,4.3,110,10,70,0,0,0.6,1.09,N/A,2,9
2012-09-05-17,1011.1,1011.8,31,22.6,61,3.2,100,10.3,90,0,0,0,0.58,25,1,9
2012-09-05-18,1011.4,1012.1,30.6,22.1,61,4.2,100,11.6,110,0,0,0,0.07,N/A,0,N/A
2012-09-05-19,1011.6,1012.3,30.1,22.3,63,4,110,9.9,70,0,0,0,0,N/A,0,N/A
2012-09-05-20,1012.1,1012.8,29.6,23.3,69,3.7,100,9.1,60,0,0,N/A,0,20,0,2
2012-09-05-21,1012.5,1013.2,29.5,23.5,70,3.3,100,8.9,90,0,0,N/A,0,20,0,1
2012-09-05-22,1012.5,1013.2,29.4,23.7,71,4.5,90,9.7,80,0,0,N/A,0,N/A,0,N/A
2012-09-05-23,1011.9,1012.6,29.2,23.6,72,4.7,90,10.3,80,0,0,N/A,0,20,0,3
2012-09-05-24,1011.9,1012.6,28.7,23.5,74,5.4,80,9.6,80,0,0,N/A,0,N/A,0,N/A
2012-09-06-01,1012,1012.7,28.7,23.4,73,4.9,90,9.9,80,0,0,N/A,0,N/A,0,N/A
2012-09-06-02,1012.1,1012.8,28.7,23.3,73,3.7,90,9.2,80,0,0,N/A,0,20,0,2
2012-09-06-03,1012,1012.7,28.7,23.2,72,3.5,80,6.3,90,0,0,N/A,0,N/A,0,N/A
2012-09-06-04,1011.6,1012.3,28.5,23.1,73,3.3,80,7.2,90,0,0,N/A,0,N/A,0,N/A
2012-09-06-05,1011.6,1012.3,28,23.2,75,2.6,80,6.6,80,0,0,N/A,0,20,0,3
2012-09-06-06,1012.2,1012.9,28.2,23,73,1.3,130,4,60,0,0,0,0,N/A,0,N/A
2012-09-06-07,1013.1,1013.8,28.5,23,72,0.1,0,2.7,100,0,0,0.3,0.19,N/A,0,N/A
2012-09-06-08,1013.5,1014.2,29.7,24.1,72,1.8,100,6.5,70,0,0,0.2,0.61,18,1,8
2012-09-06-09,1013.4,1014.1,31,25,70,2.4,100,7,90,0,0,1,1.65,18,3,8
2012-09-06-10,1012.6,1013.3,32.1,25.1,67,1.7,120,6.1,90,0,0,1,1.83,N/A,6,8
2012-09-06-11,1012.3,1013,32.5,24.9,64,1.3,70,4.8,90,0,0,0.3,1.52,18,6,9
2012-09-06-12,1012,1012.7,33.4,25.3,63,1.7,100,5.7,90,0,0,0.3,1.62,N/A,6,9
2012-09-06-13,1011.2,1011.9,35.1,26,59,1,80,4.6,90,0,0,0.8,2.27,N/A,8,8
2012-09-06-14,1010.5,1011.2,34.6,25.6,60,0.7,340,5.6,110,0,0,0.5,1.94,18,6,9
2012-09-06-15,1009.8,1010.5,34.5,25.7,60,0.3,230,4.3,340,0,0,0.7,1.52,N/A,4,8
2012-09-06-16,1010.5,1011.2,33.2,25,62,1.3,320,7.1,340,0,0,0.2,0.79,N/A,2,9
2012-09-06-17,1011.5,1012.2,31.8,24.8,67,2.1,20,6.7,310,0,0,0,0.31,18,0,10
2012-09-06-18,1011.9,1012.6,31.1,24.5,68,3.2,90,6.5,110,0,0,0,0,N/A,0,N/A
2012-09-06-19,1012.4,1013.1,30,23.4,68,3.9,100,7.5,90,0,0,0,0,N/A,0,N/A
2012-09-06-20,1013,1013.7,29.5,22.4,66,3.3,90,8.3,80,0,0,N/A,0,18,0,1
2012-09-06-21,1013.4,1014.1,29.3,22.2,66,3.6,90,8.2,100,0,0,N/A,0,18,0,1
2012-09-06-22,1013.9,1014.6,29,23.1,71,4.6,80,10,80,0,0,N/A,0,N/A,0,N/A
2012-09-06-23,1013.5,1014.2,28.7,22.9,71,5,90,10.5,80,0,0,N/A,0,18,0,1
2012-09-06-24,1012.9,1013.6,28.5,22.9,72,4.3,80,7.8,90,0,0,N/A,0,N/A,0,N/A
2012-09-07-01,1011.8,1012.5,28.6,22.7,70,3.8,90,8.4,80,0,0,N/A,0,N/A,0,N/A
2012-09-07-02,1011.2,1011.9,28.6,22.5,70,5.2,90,8.8,80,0,0,N/A,0,18,0,2
2012-09-07-03,1011.2,1011.9,28.5,22.6,70,2.8,80,6.6,90,0,0,N/A,0,N/A,0,N/A
2012-09-07-04,1011.3,1012,28.4,22.7,71,1.8,110,7.3,110,0,0,N/A,0,N/A,0,N/A
2012-09-07-05,1011.9,1012.6,28.2,22.7,72,2,110,5.4,90,0,0,N/A,0,18,0,4
2012-09-07-06,1012.5,1013.2,28,22.2,71,1.5,220,2.6,210,0,0,0,0,N/A,0,N/A
2012-09-07-07,1012.7,1013.4,28.3,22.2,70,0.9,170,3,180,0,0,0.9,0.46,N/A,0,N/A
2012-09-07-08,1012.9,1013.6,30.3,23.8,68,0.3,140,2.5,100,0,0,1,1.07,18,1,7
2012-09-07-09,1013.2,1013.9,31.5,24.3,66,0.4,150,3.4,180,0,0,1,1.68,18,3,8
2012-09-07-10,1012.9,1013.6,32.9,25.3,64,0.6,V,2.7,170,0,0,0.8,2.09,N/A,5,9
2012-09-07-11,1012.5,1013.2,32.6,24.6,63,0.2,0,2.6,10,0,0,0.2,1.27,20,5,9
2012-09-07-12,1011.8,1012.5,33.9,24.8,59,0,0,2.8,280,0,0,0.3,1.4,N/A,5,9
2012-09-07-13,1011.3,1012,33.5,25.3,62,1.1,310,6.3,340,0,0,0.2,1.33,N/A,4,9
2012-09-07-14,1011.3,1012,28.4,23.3,74,4.9,80,10,80,T,0.2,0,0.75,10,2,10
2012-09-07-15,1010.6,1011.3,29.5,25.1,77,0.9,90,6.9,50,0.5,0.6,0,0.4,N/A,1,9
2012-09-07-16,1010.6,1011.3,30.1,24.9,74,1.5,120,3.7,90,0,0,0,0.39,N/A,1,9
2012-09-07-17,1010.9,1011.6,30.4,24.2,70,2.8,100,4.8,130,0,0,0.6,0.73,18,1,8
2012-09-07-18,1011.2,1011.9,30,23.3,67,1.4,110,5.3,110,0,0,0,0.14,N/A,0,N/A
2012-09-07-19,1011.6,1012.3,29.8,23.1,67,1.7,110,4.1,100,0,0,0,0,N/A,0,N/A
2012-09-07-20,1012,1012.7,29.5,23,68,1.4,120,3.1,160,0,0,N/A,0,15,0,3
2012-09-07-21,1012.5,1013.2,29.2,23,69,1.5,150,3.9,110,0,0,N/A,0,15,0,4
2012-09-07-22,1012.5,1013.2,29,22.9,70,2.1,110,4.5,110,0,0,N/A,0,N/A,0,N/A
2012-09-07-23,1012.7,1013.4,28.8,22.9,71,1.4,90,3.8,130,0,0,N/A,0,16,0,4
2012-09-07-24,1012.4,1013.1,28.7,22.7,70,2,80,5.1,90,0,0,N/A,0,N/A,0,N/A
2012-09-08-01,1011.8,1012.5,28.5,22.5,70,1.4,140,4.4,70,0,0,N/A,0,N/A,0,N/A
2012-09-08-02,1011.6,1012.3,28,22.7,73,0.1,0,2.5,130,0,0,N/A,0,16,0,4
2012-09-08-03,1011.4,1012.1,28,22.6,73,0.7,180,2.2,170,0,0,N/A,0,N/A,0,N/A
2012-09-08-04,1011.1,1011.8,27.8,22.6,73,1.3,160,3.3,180,0,0,N/A,0,N/A,0,N/A
